RatingID,Rating
16949210,3.8285947
15878696,3.6029372
16875682,3.4564369
10953703,3.9739988
12429222,3.9470675
16941237,3.9941978
270202,3.7690644
1608053,3.7943604
16942339,3.4253325
16869907,3.9311516
16881116,3.8319468
16901679,3.9029305
14341964,4.057706
11004760,3.6785653
5013454,3.6903398
7121026,3.7416904
14997721,4.138688
10993804,3.8032436
16960626,3.4722888
20594050,3.1520517
12363847,3.9471557
11007637,3.9842935
16863885,3.5132499
10974666,3.7121544
15131843,3.773126
16954004,3.3806422
12292742,3.7040348
9054049,4.093384
10959348,3.5881803
16867007,3.161812
8725942,4.341493
10960411,3.7943747
12397920,4.2707143
16916516,3.606534
3266287,3.9290624
10961320,3.8037694
9039506,4.0392237
14299013,4.0498676
14284994,3.4349992
16965931,3.9507816
10955416,3.7798681
16889517,4.264967
14799850,3.2300508
15099131,3.7268422
15118228,3.3986573
10899097,4.003946
12645873,3.7390616
10897097,4.225012
16854108,4.039429
16854558,3.3941116
16894388,3.5670695
14691171,4.1919675
3246806,4.102732
12595118,3.9615943
14735448,3.9995074
10889747,3.7952967
4607610,3.8181105
16845226,3.8605165
16835227,3.4674509
15918529,3.51031
15854342,3.3802762
15852644,3.9371274
10886771,3.9323673
2053226,3.7773292
10885093,3.4987981
16820395,3.3941116
8978145,3.9754188
12472487,3.7040348
12496537,3.9471557
16825069,3.2586145
12677837,3.8686767
16830394,3.593198
12670762,3.7040348
6501221,3.6146367
12675345,3.93853
16840942,3.7681956
20949454,3.5840557
6518844,3.653119
20914111,3.3523245
17130336,3.9930272
10977110,4.012311
4076935,4.1229
17135560,3.6153777
17133221,3.6118646
17135176,3.9487338
10891505,3.3884473
14427480,3.5641892
17144451,4.142225
2880846,3.6032882
12891650,3.9165492
17127884,3.3704405
17125657,3.1849477
17126971,3.411425
2873603,3.7678483
14604618,3.0600464
16810535,4.32427
16812807,4.0051637
16814333,3.3047402
14604689,3.8565216
16791252,4.12191
16794268,4.2468047
14625040,3.3296084
6434778,4.119895
16812183,3.278616
3917536,4.063506
12869280,3.8941169
14613168,4.389079
16809791,3.6574142
156618,3.70797
16814080,3.3106036
1158793,4.2007036
16814898,3.8137577
8942490,4.0365047
6439989,3.7225537
2131107,3.7339187
16805171,4.2308855
16802463,3.5686593
14450565,3.4471335
14436371,3.5305207
16770125,3.6656024
16770887,3.996728
14623749,4.035928
16771078,3.776926
16786068,3.3106036
16780552,3.4475904
16780534,3.4475904
11022284,3.9383886
8903636,4.1337824
14649259,3.725846
14640283,3.8565216
1643416,3.103176
13000211,3.4652889
6597939,4.607378
12996111,3.7390616
12930336,3.745333
16938247,3.4820263
14557174,3.9907744
16764952,3.6118646
16764332,3.692514
14650204,3.693687
16924360,4.0344033
3082610,3.7410696
11102455,4.1888037
12450807,3.6976426
16925777,3.1636515
11148168,3.507329
12567734,3.9599974
8996050,4.2743077
11134611,4.268211
11134801,3.801916
14661785,3.4344203
8978827,3.9894407
417681,3.830408
16753521,3.986881
12442328,3.7031991
12439058,3.965509
16731985,3.730659
16732048,3.6209066
14510755,4.1005764
16745762,3.8510888
16828579,3.6118646
993474,3.817666
18916021,3.6197016
16753965,4.008021
6557457,3.4235525
4709747,3.642177
4378907,4.0100694
11236429,4.049951
3201017,4.1149826
16737129,3.1012318
16736016,3.400037
16775341,3.6432266
6430442,3.6780455
16778409,3.6425025
14522639,3.4272065
16728879,3.5538435
16728900,3.6277075
3223634,3.6968231
14509808,3.579471
9016037,4.0962806
14528286,3.5727692
9011504,4.1628795
14529039,3.313118
9010906,4.105
16739364,3.571813
11270746,3.6719055
4831380,4.088669
17847429,3.7585926
12514583,3.8662727
12897707,3.4968798
14407783,4.1609793
17921674,3.8856547
17920975,3.8904662
17839555,3.5647097
17919415,3.686874
12902076,4.178153
1221085,4.283169
12527896,3.9761121
14416441,3.529883
12523936,4.0841837
8759126,3.9700878
12436277,4.008464
17869961,3.736128
11257750,4.0376945
2956089,3.7678483
5089110,3.8229165
11225263,3.7826972
14245595,3.4024432
17820924,4.018839
17819644,3.6934023
14267114,3.7365065
11260374,3.5883024
12453164,3.7031991
12552569,4.1981683
14164148,3.9229178
14248247,3.9329789
12985022,2.987201
14261578,4.0317006
17888918,3.6353486
14262830,3.633795
6424632,4.1208735
12766033,3.3284142
14221406,3.8550935
17909031,2.8883314
4315795,3.0264323
17886158,3.4410856
17880514,3.9172292
12959855,3.936939
12951929,3.8465328
12948001,4.004104
14257129,3.5689733
6432884,3.7484226
17934465,3.8459659
11242370,4.036982
9078885,4.245262
5139373,3.556891
12978955,4.3792186
11052634,3.6532505
11075818,3.8956745
12971198,4.107533
14202710,3.9473326
14203291,3.212609
12886400,3.703983
17939500,3.7585926
12622032,3.7157996
9080643,3.491537
14193749,3.5529072
6513693,3.782811
9029696,4.589195
5443848,3.531009
11240031,4.1724086
9031391,4.1497283
872048,4.288411
11266476,4.2417603
11092697,3.7231178
14143299,3.9933338
16555332,3.6005201
12671514,3.7390616
12500374,3.9875562
16568673,3.5248315
14147030,3.5393612
14145360,3.7833629
9015648,3.7212777
14584438,3.9187977
12687108,3.880359
11108678,4.198359
2975751,4.1905
14545036,3.8184712
14598560,4.3891096
11020655,4.0867105
9121190,3.5486004
16581770,3.746834
16581257,3.6635768
12494482,3.703509
1080117,3.91819
16593461,4.1515784
12668443,3.69889
16590722,3.8757498
14562300,3.9473326
16595542,3.2465887
16596199,3.7835252
14565331,3.9079354
11071478,4.0632977
11041271,4.055326
16602951,3.8232229
12618411,4.0972457
13370997,3.775729
6654013,3.916869
17851501,3.66535
13392323,3.7626278
17850116,3.9889278
17857046,4.2741027
13313079,4.1644564
17868793,3.6398392
2214943,4.36035
6652859,3.987318
16566484,3.7962427
13320184,4.256419
9120033,3.8038085
70636,4.144046
6651579,4.0832577
11108176,4.2320676
13334130,4.0735335
17852599,3.6930628
17857561,3.6574142
14230215,3.683262
13419431,3.8336055
4081349,3.7740827
17857693,3.9186766
2917275,3.7170568
1596447,3.8377883
20765252,3.6183136
13088408,3.4511547
13088020,4.219429
17759657,3.6574142
17760372,3.3689969
20684243,3.6183136
17761045,3.6514378
11257794,4.0969543
15747915,4.176808
5887401,4.009541
11225334,3.673779
13095111,4.045794
440879,3.6319358
17788595,3.3916917
17788555,3.6610055
5626277,3.9956062
11251903,3.679344
11252390,4.0615463
5643878,4.0045323
11067274,3.7489722
17784362,3.6118646
15842415,3.5836406
15834134,3.5967221
11055580,4.0609455
17818868,3.558198
17790509,3.7477062
15779830,3.6138663
20956658,3.7596486
17808887,3.9226518
17809890,3.6680267
20577562,3.6006448
20578022,3.611251
24714,3.6972525
15768864,3.7868562
13556572,3.7390616
1545506,2.9468486
18116129,3.5830925
1327076,4.2772045
18119539,3.504736
18122129,3.6209066
18100094,3.8347206
18097770,3.7477062
13524092,4.0607324
13503460,3.9165492
18114531,2.9840615
18114113,3.8540757
9110916,4.074438
18113174,3.5654378
18113060,3.7091277
2721309,4.082835
9111624,4.074438
9113458,3.9888213
2763498,3.8939662
13492323,3.7390616
15730031,3.6848552
13498168,4.23333
5331963,4.400972
13453145,4.2691903
11018177,3.873293
11038525,3.873293
17777820,4.0321436
18095566,3.704045
18105837,3.8006113
18100804,3.5356805
16149014,3.5100715
17754871,3.5830925
2720895,4.1798835
17757558,3.384963
11034355,4.204481
11036675,3.9936202
732620,4.2386785
17747993,3.9751582
16163138,3.8284996
13432231,4.042884
17746134,3.7465627
9959206,3.9951582
17902705,3.9045184
10008940,3.54369
15784331,3.9907744
6688322,3.95963
17896070,3.916567
15837635,3.5455813
2831235,4.193789
13518670,4.1967673
13518033,3.4911156
8712746,3.7212777
10013241,4.1194763
10012638,3.855757
13520174,3.7452812
9989914,4.0184016
17730511,4.085182
17736656,4.1247816
17743425,3.617519
20950,3.6995435
17799329,3.8103857
10018808,4.0116363
17717744,3.9781446
17715870,3.3941116
17802082,3.4263015
1652456,3.9604623
17791504,3.8590395
15909111,3.7354853
5303587,3.8175251
9978871,4.0808334
5310568,4.042867
17804221,3.6483507
15896114,3.6048934
15896183,4.389079
17709533,3.9396744
15887275,3.8253603
5859634,3.8709037
17705956,3.9208167
17706277,3.7979202
17708378,3.9436119
13057954,3.9152472
13058115,4.06837
17706917,3.6675131
741286,4.483049
15853489,3.9965458
2658361,3.7755435
2635840,3.8153605
2641726,3.7928917
2641493,3.8050542
13015769,4.016783
2225989,3.9787729
15857200,3.3802762
1416026,4.43124
13101780,3.802414
5843855,3.5836632
16354234,3.850367
9956103,4.0020413
20707938,3.1953075
9014103,3.745578
13480317,3.9525914
16307378,3.3609424
19268514,3.7390695
16302826,3.5471723
16333283,3.9883425
9885858,3.462912
14481612,3.7206557
6450249,4.0834846
1366642,4.2772045
15895394,4.057706
15892684,3.9687576
14488908,3.5679183
13386241,4.0648108
16354971,3.616271
16355313,3.8196733
14487005,3.9568949
2590665,3.8140178
16639350,3.771017
16637680,3.7672548
3139523,4.202719
16653147,3.4955876
15924156,3.502224
16659461,3.358049
16659583,3.5752966
19287402,3.6637275
16658158,3.664707
16661980,3.8611104
9999731,4.2308207
15933946,3.8451009
13416343,3.851286
13399250,4.2361517
16327065,3.6635768
16330841,3.1770205
16328247,3.8718848
15938169,4.0000005
13304191,3.696516
5200601,3.854064
320167,3.6209285
15932840,4.1079826
15955595,4.023815
16323380,3.7477062
16646196,3.7583685
16321915,3.7444165
16277706,4.029999
15878364,4.0506687
869373,3.8111033
16283770,3.774757
16285789,3.5006516
4394512,3.7299528
15866346,3.8650348
16286523,4.113734
4396375,4.2413173
16286235,3.7554812
13673814,3.9544852
16297192,3.890179
15974988,3.603126
16294913,3.8406155
16294942,3.8406155
15965489,3.700041
16441215,3.60341
1994583,3.8423092
16441353,3.8991787
15953252,3.5581336
16451811,3.6188345
14035198,3.611391
14034158,3.8719652
14037843,3.6203873
14796954,3.8228757
16285552,3.6151106
16279643,3.6118646
16445173,3.3995218
16438977,3.4333217
8910698,3.8074365
16442731,3.7326355
14765082,4.0567794
11463819,4.081484
19262526,3.8137968
14731763,3.8100874
19408167,3.7105916
16345984,3.9220665
19407720,3.6029215
8896251,3.7968106
16262328,3.7464588
16262205,3.9030457
16248500,3.7013154
19408863,3.8073473
16249293,3.7955818
14670241,4.043461
19405307,3.1044128
16292945,3.753078
16247908,4.199573
851945,3.921448
20964493,3.7487366
19426911,3.8172994
14676914,3.8725238
19426849,3.8075416
11574515,4.168975
19398778,3.9126031
16243447,3.6510427
16517615,3.669275
16536695,3.6153107
16539063,3.7091277
3969826,3.9946911
16520362,3.7413359
2496846,4.149025
16536374,4.1732936
14695638,3.861856
3880241,3.8457475
19467688,3.71081
16693453,3.7477062
19469120,3.8358264
15073330,4.1371603
16681622,3.7091277
16682149,3.7944052
15066311,3.921779
16522811,3.247258
16525616,3.6557825
15113075,3.735528
19471837,3.5966825
16686005,3.9138417
16524551,3.687512
19465950,3.95995
16501990,3.8867915
19465824,4.244053
14069582,4.5307326
19463781,3.7047064
15166967,4.446634
5644087,4.150355
11475374,3.7952967
15088893,3.7100854
16589105,3.687291
16586818,4.204777
14006217,3.616996
11483585,3.692618
19458005,3.591444
16492181,3.9523263
5638665,3.9886057
2546499,3.8493528
5889972,3.968672
19522457,3.9355948
16533015,4.020086
9552031,4.010841
16491530,3.7225673
19521397,3.9044654
950134,4.0302496
16506287,4.02928
4094388,3.6551726
14750524,3.8258681
16486084,3.7343037
16486926,3.9857683
19536653,3.941727
16484562,4.04247
19541894,3.853133
16632888,3.3995218
19523692,3.8859816
19523656,3.8070536
16632372,3.9506135
19563467,3.5999289
20853171,3.5840557
15119215,4.1032596
19558601,3.6993465
14824182,4.1371603
14824270,4.1371603
14824153,4.1371603
13842941,3.6988387
16612910,4.358916
14810200,3.9636617
11501808,3.609964
19430505,3.4369724
16607856,3.7147462
14908249,3.787498
19416301,3.9133701
16673490,3.8508856
2040891,4.372769
11489040,3.9420497
19532518,3.978873
14843921,3.776731
19534440,3.9079204
19540379,4.1043506
14839683,3.7779577
1911172,4.0096083
9401711,4.444713
14846545,4.1017346
19422038,3.7223043
19421253,3.8051808
16717599,3.9543104
9587453,3.6392653
19129423,4.0389123
16724370,3.9432507
6720429,4.270948
19119386,3.7478855
19114900,3.978031
19096006,3.2968993
4085745,4.351363
1411222,3.8592286
16677381,3.570744
19056471,3.9265428
9594147,3.9754188
19047684,3.8196263
19116377,4.0291386
13572036,3.8448505
19101834,4.05994
10079488,3.8975308
10080954,3.84258
14727961,3.8080852
14731509,3.623624
16490615,3.3560085
5630901,4.0823584
16508664,3.8078113
19152705,3.649654
3888547,3.7485015
16502471,4.166642
14726633,4.0448346
968132,3.9312322
5656014,3.8191943
3884588,4.342719
1418798,3.6433678
5666245,4.0185084
16518083,3.857708
16253712,3.8745427
13151116,4.367038
13144527,3.5732126
19082088,3.6920233
14877943,3.8279686
13171923,3.996703
16345998,3.7517195
14862834,4.015937
10051819,3.6724699
16257967,3.687291
16256582,3.7465627
16442718,3.834902
2474192,3.467491
19190768,3.579848
16284793,3.6012735
19193387,3.9383585
1931910,4.273484
2121829,4.01027
16449743,4.053638
19211714,4.057513
14321919,4.20875
16643892,3.0862665
14327545,3.6840723
5129,3.4573083
19157457,3.944207
16648001,3.8425353
16358580,3.146241
19200638,3.8305366
16332120,3.3995218
6820611,4.325503
13185583,4.5376663
19055560,4.1681433
14280086,2.7384877
6803510,3.9847302
20573449,3.7546334
6804621,3.9984934
2779251,4.1426196
19113534,4.0090017
179966,3.8514977
19095595,3.632105
19054719,3.6918244
1850552,3.6727202
19066278,3.9767525
19058627,3.7667284
17756648,3.7413359
1927206,3.7836764
17753944,3.5815597
6453222,3.7421122
15026128,3.7775364
18115218,3.4065123
18097537,4.2599635
14312976,3.8077035
19194144,3.656751
19193169,4.071575
19180841,3.7202342
13238998,3.933917
14308898,3.7879255
5773291,3.9633784
6451576,3.9143128
16580577,3.6118646
13063710,3.9595609
17933974,3.7317736
2848148,3.8378093
1700959,3.7493925
17885510,4.371035
9689969,3.9612207
19097724,4.0431485
10059071,3.6863863
19114095,4.0942893
19128078,3.8854592
5882414,3.9977646
13283210,3.9799511
13282094,3.1896005
14358567,3.9308264
16756327,4.06712
14187997,4.161641
19105263,3.5240464
19145029,3.9293435
14375442,3.7623062
19198401,3.705533
19137050,3.9757192
17125961,3.4496088
14385248,4.019284
19073431,3.8502073
5918740,3.8264518
14340268,3.6819239
19081645,3.9204242
19085822,4.0078692
999433,4.1170697
14390367,3.6791716
13897351,4.0281777
19147280,3.7794962
19108492,3.7135658
19067267,4.064872
16938984,3.4050608
16917710,3.8963857
858348,4.06687
19106586,3.892376
19145525,3.4020276
13873581,4.1177177
19166645,3.8515022
4008168,4.219271
16481992,3.904842
19138102,3.5538263
19140102,3.8828475
9946500,4.230041
5437845,4.3257637
16434964,3.9048703
14989658,3.705858
1755918,3.4359488
14992198,3.8797872
14992179,3.8576205
14992792,3.8077035
16460688,3.8812158
5394306,3.9968536
15184381,3.810119
1723132,4.016314
17140336,4.019277
6751970,4.265005
17112382,3.8655481
16975453,4.1247797
17019826,3.8840268
16988909,3.816142
9198373,3.9733698
9941810,3.5058618
19064951,3.5362325
17179186,3.767049
5469508,3.9581025
19119407,3.9070334
15130088,4.0252423
15126684,3.8038814
18697863,3.7950573
14103218,4.3653255
10154330,3.7271016
18630819,3.8591638
16991760,4.0209384
18627288,3.9206696
18617797,4.105563
15055389,4.068163
18657989,3.7256136
18686249,4.1853642
6459761,4.265005
10141835,3.8765724
16374618,3.7312043
18698246,4.3071566
14996873,4.1179338
18697553,3.5806148
18647048,3.5905638
18576819,3.700592
17057063,3.924691
14941180,3.8453007
13879074,3.8198264
10133831,3.542584
18612208,3.636371
18611687,3.8426616
16953307,3.7365682
16923278,3.2982473
18607842,3.0192316
20764913,3.5840557
18607335,3.9580467
2578149,4.2058625
18795451,3.5538263
10121960,3.9323673
2560883,3.8378093
13980465,3.9663548
16763859,4.05148
10099732,3.7952967
16935988,3.6480992
6699673,4.1638427
16931800,3.823659
18559652,3.9767525
18559552,3.9446132
18560911,4.0226912
18551881,4.22202
18671778,3.8832362
18570760,3.456194
15502561,3.8971229
17848863,3.9889278
2092412,4.2759356
15569536,3.9774034
17892899,3.9744668
1533241,4.0266895
15588792,3.365483
17915329,3.8135316
1377794,4.080031
17929084,3.6631155
15277701,3.8431387
1496360,3.514159
9184332,4.119663
18601982,3.5905638
18543107,4.1666737
11825055,3.759796
18535784,3.8976927
5392681,3.9500396
18535120,3.8986297
15665954,4.2129645
14100015,4.0950046
3136405,3.823223
18565623,3.860072
17778108,3.6377778
18106000,3.804446
15666107,3.6842537
1534895,3.6440506
15696383,3.6238198
20674719,3.391181
154701,3.8596015
15497910,3.5511568
6679714,4.280627
18550951,3.712749
18815648,3.6845808
15629090,3.9015715
15627898,4.067365
9572088,4.042273
11841375,4.305319
15263518,3.8094177
2232392,3.8327186
13899726,4.055065
20745119,3.573737
16443863,3.8517416
15603006,3.7493587
1089728,4.303103
6101939,4.388035
16346278,3.846307
4161720,4.049059
16262052,3.6597037
20964553,3.5119245
6104383,3.745947
11789770,4.0033855
18639446,3.9421422
16292922,3.797589
3953574,3.9949598
1498763,3.905459
18622374,3.3655329
9578093,4.142577
15468344,3.4105902
3951022,3.9839954
1196219,3.8425264
15468709,3.8491886
18697166,3.4507885
18590035,4.010221
20782980,3.573737
18572541,3.9673362
18816195,4.119857
1198489,4.2352734
16082006,3.675578
16101468,3.8094177
16605835,4.0023093
20615190,3.4161346
18673378,3.4873781
18542835,3.9545863
2626204,4.06335
16005187,3.7593997
9534089,3.7257051
18561598,4.027669
16063164,4.09397
16062349,3.6830063
13178148,4.5368905
15354937,3.675578
9478761,3.7973807
18599455,3.9056113
11730744,3.9797096
15363960,3.8479588
16666684,3.626825
18542441,3.697672
18540800,3.5649338
16678251,3.3970358
18671334,3.9055638
16095561,3.6830063
16669788,3.957166
16676764,3.8517416
11780907,4.4410353
16239833,3.6754875
16629911,3.7489517
20755178,3.7683508
16186101,3.5428932
16655560,3.7973871
16224364,3.8635702
3935568,3.869329
16616816,3.9151404
18577939,3.5536041
16624399,3.4368472
18591180,4.0044065
18583426,3.8395448
11750550,4.058574
16631890,3.9998164
16127258,3.5943475
16628296,3.729625
16628633,3.9726934
20853383,3.707542
18680846,3.786746
16025145,3.6927905
16483577,4.0577393
16029531,4.3403177
18636976,3.9870107
1448613,3.6482232
18653315,3.6837082
18641890,3.863812
20827777,3.4586813
16587800,3.8314767
16583272,3.356364
18396602,3.7858043
16685125,3.8990672
16687966,3.6304417
16522662,3.8071005
18391724,3.5066247
15410526,3.7493358
16681109,3.9995828
11726360,3.9280746
18502560,3.9395242
18502688,3.6067533
18490624,3.6096478
11579656,3.5546257
14000355,3.8181865
16244679,3.777577
16254304,3.920946
18429334,3.6630952
18431325,3.8894777
11583492,3.4621222
15353119,3.2934957
18441604,3.9019747
16255998,4.368231
18434381,3.9409654
14030022,3.99527
18425799,3.6228487
16284494,3.9998164
18437798,3.8958404
13651043,4.37955
15394307,3.9274788
15403631,3.7337856
16273280,3.9870877
11586299,3.6395156
18369210,3.894888
18376542,3.730213
15392246,4.1981497
16277253,4.0027003
18367738,3.5593345
18374414,3.9246678
16318897,3.6926131
18483661,3.6034791
