RatingID,Rating
20253807,4.233096
18934817,3.8619685
20251113,3.682626
20250374,4.3769717
18920549,3.7668388
18045490,4.1484504
14447736,4.543184
18920412,3.9384215
18920487,3.6508849
18046325,3.9046354
20249622,4.5450153
20250930,3.5362148
18935170,3.8543622
20248128,3.675475
20248024,3.7882166
20250478,3.780714
18935685,4.0822806
20247926,4.0234337
20247988,3.8554375
20247822,4.0392385
20276780,4.2531915
18935320,4.2118344
20267738,3.577352
20267807,3.7007527
12757791,3.9753134
20268042,3.9764233
20268380,3.5851126
20268623,4.1131234
20268420,3.666838
20268458,3.9579413
20268483,3.888639
18040212,3.850798
20102038,4.093082
20102052,3.8971543
68625,4.102782
20724827,4.257449
20102465,3.6393297
18935392,3.906334
20101746,3.9178112
18040886,4.143856
14617424,3.7469113
18934607,4.125965
20269650,3.9937408
20269996,4.240805
20567340,3.6235204
18935496,3.8794732
14630336,4.1549244
18041291,4.1616836
20269787,4.1888304
20267085,4.34211
20267192,4.2665596
18921849,3.6306443
20266738,4.0872946
18921870,4.217733
18037530,4.0024023
18919957,4.464039
20267274,4.2429276
18920173,3.7765048
20267671,4.3260574
11710737,4.425735
20267316,3.6931636
20266875,3.7546508
20267555,4.1134453
20267559,3.9158468
18036028,4.543952
18920047,3.8964105
18035992,3.9430826
20100899,3.8811588
18919935,3.8687258
20106090,3.8988006
20106004,3.7556758
18036442,3.995628
20106009,3.6162438
20100975,3.9341874
18036439,4.1439924
18036434,4.1219597
20101545,3.8205018
20101180,3.6722586
18037046,4.156391
18922122,3.8386877
20569090,3.786186
20101488,3.9146295
18922239,4.126265
18037709,3.9458833
20105787,3.884497
20105858,3.9057398
20106975,4.281408
18037106,4.0600824
18036976,4.4176474
20105816,4.274219
14617235,4.3995314
18921611,3.7317598
18037800,4.164
20106214,3.7912674
18921655,3.7815921
18921664,3.802998
18921646,3.8665915
18037646,4.45669
20105663,4.0077047
18921740,4.047642
18037820,4.0915265
18921715,3.9583662
14617998,4.4081125
20694305,4.2507243
20103527,3.871258
18036571,4.1609573
8914092,4.167436
20102790,3.8547947
20102704,3.928049
18920699,4.303364
18919776,3.8070188
20103319,4.06265
18039169,4.2720537
18920677,4.0243382
18920668,3.9434357
6054986,4.2347865
18920665,3.8735309
18038951,3.9178467
20100003,4.089351
18039045,3.9096396
14439512,4.3893385
12960121,4.246686
20100159,3.6556118
18039192,4.105154
20100210,3.4051745
18920853,3.8668053
20099811,4.102263
20275478,4.023607
20276209,3.7695887
20276141,4.088409
18036105,4.0269136
14438499,3.8436074
20276029,4.0585656
20264853,4.3102555
18036642,4.366656
12957921,4.067555
18919833,4.1554785
20265058,4.2282753
18919752,3.9248457
18919751,3.8847845
18036523,3.814234
20265293,4.286313
18919565,3.856856
20265520,3.9213326
18058360,3.3021808
20265621,3.953826
18919847,4.1703324
20265691,3.8327405
20277545,3.9341874
20277621,3.9118407
20277582,3.601138
18058706,4.5070925
20277834,4.035859
20277752,3.9341874
20277755,4.4327908
19162822,3.6848774
20277824,3.5645804
20277990,4.30242
20278321,4.3095326
18058491,4.105046
19163268,3.8883877
19162780,3.80124
19162801,3.8204942
19163038,3.7815921
19162855,3.7693868
20274956,4.2123613
18057916,3.6675906
20274945,3.9900823
20275145,4.0825763
20275109,4.1556153
20275406,4.3029313
20711908,4.234402
20275422,3.795476
20559271,3.7274601
20275045,3.8314562
14436425,4.1952343
20721243,4.168051
20264069,3.581746
8887798,4.159031
20264354,3.6737714
19163126,4.2488256
20264290,4.1065493
18057382,3.9263992
20264583,3.5358942
14445668,4.2710443
20264756,4.3292727
12948480,4.291538
20264572,4.0224996
19163105,3.857505
20268756,4.279999
20270287,3.8466713
20268986,3.8524919
20269631,3.964058
14451583,3.6529984
18057342,3.9095652
20268923,4.072149
19163210,4.153559
20269359,4.0484757
20268879,4.094048
19155444,3.7879772
8888991,4.0107145
20559931,4.212424
20718411,3.7700772
19155882,4.153559
20266138,4.402033
14445331,3.8828392
20266307,3.5440552
19155487,4.3187327
20266466,4.5333858
19155496,3.5571709
19155518,4.1854625
20263442,3.5002046
20262856,3.9799063
19155526,4.1532636
20717902,4.2372193
20263313,4.220005
19155633,3.8347874
19155751,4.1185255
18057615,4.574043
19155774,4.090197
20263657,4.44798
20263583,3.9440706
20263656,3.926464
20263568,4.041362
20263783,3.375726
18057006,4.146357
20263762,4.1363015
14449402,4.567544
20713973,3.785913
19163027,3.8170676
20180939,4.0167136
20180877,4.116972
18032364,4.4119596
20564252,3.9642727
19155855,3.8671377
18032342,4.1672196
19155824,3.9483044
20180103,3.9320507
20180109,3.6495888
20179435,3.9158468
18032651,4.540426
20179459,3.862553
19155842,4.068478
18032317,3.9150298
19155848,3.5583992
19155720,4.1797214
19155669,3.954591
20179707,4.2627797
20177888,3.6618173
19155819,4.1372457
20177873,3.9341874
20178016,4.0081806
20178209,4.304879
20178195,4.286313
19164471,3.6865337
19164450,3.8807538
20181119,4.040616
10938696,3.8270328
20180355,3.8131444
20159622,4.5450153
20159868,3.493443
20159401,4.0120516
12871341,3.9788845
20159416,4.150945
14603693,3.87536
20158777,4.0951796
18032472,4.2716208
20180167,3.6301243
20159749,4.074282
19163969,3.9079955
18032502,4.0368104
20158918,3.856981
20184656,4.13708
20184819,4.073567
18035757,3.9404943
20183497,3.644322
20181748,3.956876
20181808,3.8486702
20181856,4.2812552
19162675,3.90653
20699164,4.232484
10934776,4.047447
19162584,4.0199394
10931737,4.130039
20182055,3.5884683
20182009,3.7422743
18035854,4.156391
20182176,4.0860453
20184261,3.6634471
20184330,4.0905876
19162435,3.610053
20184620,4.396861
20184551,3.749011
381953,4.2701507
18032788,4.0857472
18032826,4.233224
20178911,3.670912
19162204,3.8006492
19162059,3.8911312
18032680,3.884819
20773500,4.131706
18035261,3.867774
20177584,3.9965231
14608073,3.928491
18035384,4.167752
20177763,4.070225
19164120,3.5087535
20183889,4.3591924
20184051,4.182382
20178491,4.454947
20178783,4.0002728
20178742,3.7523954
8893059,3.8708487
18038266,4.23163
20565252,3.9174457
10935739,3.947838
20156248,3.9443429
18038307,3.8363714
20157511,4.3260574
20156807,4.2562566
18038665,4.3478346
20156143,3.9397697
19158478,3.5787852
18038625,3.9327085
20156725,3.8564916
20156373,3.820866
20157207,3.8675282
20154915,4.2026896
19154863,3.869935
19158007,3.8300571
19158453,4.3166842
20157807,3.9269822
20157781,3.868503
20157142,3.8665657
19158597,3.8662028
20157726,3.9684086
20157733,3.5686274
261608,3.8826795
20157202,3.8212187
20156997,3.9341874
20156984,3.8190794
19158512,3.723757
20165977,4.304405
19158393,3.976662
20166014,3.8792136
20167263,3.858373
20167182,3.93678
20167246,3.920454
19154756,4.474116
18039358,3.912351
20166463,3.900012
18039336,4.106155
19154806,4.15779
266196,3.9108632
20166605,4.096764
19154774,4.1101336
18039324,4.311013
6052053,3.8931146
19154794,3.9323022
20165728,3.7232647
18033229,4.0910583
19155172,3.6145709
19155289,3.8125854
19155175,3.8488164
10937211,3.5898578
20167035,3.8132186
19155158,3.8327742
20167101,4.51762
20167115,3.8954115
5178972,3.821918
19154960,4.3203955
19154964,4.3886685
6053238,4.586513
20156555,4.143398
18033207,3.8868656
20156610,4.3260574
19154835,3.8606033
18033895,4.6095967
20167618,3.9263418
19154646,3.7455122
20167600,4.147167
20166789,3.908176
20166909,4.013654
20166803,4.152122
19154691,3.6666272
20155007,4.0358953
20161555,3.705905
19159310,3.8696077
19159071,3.8725317
20161699,3.9341874
20161747,3.9655695
19159185,3.643203
19159278,4.2795806
18038434,4.175684
18038448,4.0326853
20160068,3.6900668
8944371,3.6854765
20160078,3.9429567
18038810,4.245062
20161176,4.2280135
19158722,4.0659847
14614076,3.9999166
20158517,4.106768
18038464,4.1412654
20161288,4.0631275
19158050,3.964169
20565541,4.070801
17969703,3.8352032
14612935,4.015476
17969554,4.4093604
20155689,3.8699105
20154797,3.928341
19158170,3.4605672
20154081,3.935494
20154073,4.2486353
20154072,4.3260574
20155292,3.5546849
19159132,4.0142107
17970258,4.349846
19158336,4.252077
17970392,4.587168
20155256,3.8883471
20155806,3.712703
20155417,4.4017572
8996274,4.20109
19156243,3.752898
19156046,4.130267
20134383,3.7232513
20134246,3.8532927
20687920,4.2012653
20133052,3.8673031
20688052,4.3598347
14625045,4.1775384
20132984,3.6193612
17969963,4.156391
17965693,3.9737895
19156157,4.140812
14626203,4.2683754
20131396,3.900645
20569256,3.7418532
17964973,3.7271018
20175294,4.019321
20174955,3.9257946
20174501,4.331508
19156374,4.0132403
20175238,3.9366395
20175266,4.233193
19156482,3.7874646
20173578,3.944786
20174978,3.8338919
19156312,4.3550873
20173738,3.8797417
20173802,3.5015862
20133491,3.7554574
20174870,3.9845746
10911733,4.042311
20174916,3.7875984
19156504,4.0944557
20174505,4.1179924
20133366,3.9255219
8979060,4.175462
20693093,4.3009076
20138395,3.997005
19154171,4.2418594
19154227,4.1512556
20570973,3.9896276
20138178,3.9779277
20136941,4.1779904
19155144,3.548453
19155054,4.0867834
19155057,3.6915698
212884,4.1666985
17967756,4.1308694
17967752,3.8408623
20135354,4.3752213
20134749,4.115753
20135044,3.8847067
19155103,4.1310396
20134838,3.9032319
17967923,4.1484504
19154988,3.76596
17968011,4.2910514
12968240,4.250124
20137795,4.1962247
20137800,3.9798121
20136565,4.0991025
20137849,3.850853
20135214,3.745628
19154503,3.8488164
8956823,4.063896
20567345,4.0848937
20131725,3.6188042
19154318,4.0694427
20131011,3.75895
12974829,4.249058
20131178,4.047617
17969132,4.1289277
17969154,4.502547
17969156,3.9491649
20131148,3.6876166
17969146,4.178192
20131791,4.279999
20137352,3.8656151
19154036,4.1623755
20137365,4.443828
14607703,4.0378814
20137423,4.2419043
20137452,4.0989623
20136583,4.021378
17967963,4.1439924
20136599,3.7704625
19154531,4.1767797
20136724,4.2464247
17969188,4.167752
19154120,4.2042403
17967981,4.518135
18930711,3.856856
12981610,3.9073026
18930724,3.651338
18930781,4.266429
17970499,4.129166
20172720,4.2715874
14628466,4.3696675
20171600,3.6224012
20171619,4.066791
20171645,3.8386831
20171745,3.858373
20171758,3.8550432
17970608,4.3454337
18930920,3.501711
20171586,4.522432
17970573,4.07972
20171873,3.8811588
18930488,4.2436604
17970578,3.9624813
18930449,3.886294
8994633,4.20109
18930460,4.3094306
17971395,4.522937
18931004,4.3132706
20171802,3.620248
20171803,4.268982
14625184,4.277569
18930937,4.1835856
20170536,3.9306898
20170551,4.171489
20170281,3.775881
20170132,3.8841114
20169740,3.8545802
20169821,3.9290195
14625565,4.148278
18932495,4.238447
20170509,3.914993
20170373,3.8675282
20170429,3.6424239
20172610,4.4972367
17968138,4.5986094
20172710,3.9263418
17968181,3.8769948
17968229,4.1338606
10935397,4.4891076
20172770,3.8156238
273572,3.8100502
20172776,3.9666896
20172754,3.9433818
20182769,3.8133261
18932930,3.856856
17968589,3.9904745
17968355,4.1484504
17968204,4.1890936
20182347,3.8796725
20183081,3.6385539
18932565,4.142772
20181250,3.814036
20181640,3.9953594
20181651,4.230572
20181391,3.9737337
18932544,4.037194
20182825,4.152779
20181606,3.7311964
20650797,4.1644506
18931656,3.9460866
20182625,3.851156
18931535,4.474116
18931560,3.494837
20182547,3.9795887
18931601,4.0976434
20182649,3.6691666
20177333,3.7711117
20177325,3.8705556
20177352,4.0184884
17966320,4.1993456
18931636,4.0873647
20176971,3.6822655
20176531,4.0023856
17946211,4.4162908
17946189,3.6596422
20177010,3.6722586
17946154,4.1868567
18931567,4.3334565
17946077,3.9404943
17966592,4.012019
20174141,4.240834
20174078,3.6421208
20174039,4.2897882
20173505,3.58885
10922285,3.6506462
18930593,3.6034188
20176784,4.2279654
20174183,4.1121116
20173998,4.170038
18930653,4.3094306
20647821,4.323816
18930374,3.6666548
8952862,4.49757
18930346,4.1617837
18930349,3.7930245
20171303,3.6992795
18931446,4.139108
20169958,4.105596
20169623,3.4479973
20169645,3.5961847
20170017,3.5837653
20566783,4.18909
20169859,3.3747666
20176379,3.9482534
20176108,4.266093
18930567,4.19729
20939874,4.2507243
18930568,3.8527045
18932867,4.14034
20562116,3.6093185
17946414,4.027517
20170995,3.8621004
10928334,3.5318415
20170573,3.6564605
20170596,3.914993
20170581,3.6577544
20170653,4.1961045
20171002,3.8158329
18928363,3.8064167
18928377,3.9815724
17946523,3.974846
20086087,4.2090297
18928583,3.9109313
17946477,3.888001
18928601,3.6029127
17945116,4.1364055
20086527,4.017923
17945260,4.1664915
20086069,4.1874766
20086455,4.197323
20086456,3.8765926
18932046,3.7854846
14645481,4.211868
18932104,4.113323
10928683,4.0599318
20076344,4.068828
20065987,4.2844543
14635799,4.2370224
20086951,3.9779277
18932180,4.2199445
20086623,3.8904426
20087827,3.748787
20087850,3.9050717
17946001,4.3261676
20087473,3.7653933
18928924,3.9324183
20087112,3.914993
20087748,4.2160993
20087725,4.1927137
18928990,4.035775
20087651,3.60134
14635093,4.0765176
20087993,4.4128633
20938262,4.283339
20087794,4.1131234
18928729,3.817538
20065437,4.032556
20065462,4.242842
20065095,3.8377666
18928420,3.8807538
20065159,3.9341874
20064696,4.3260574
20064760,3.7780612
17946546,4.0273657
20065316,3.7640007
20065363,4.271401
18928836,4.115456
18928840,3.4327183
18928896,4.2637534
17946585,4.063787
20065607,4.252359
17946736,4.5176945
14650697,4.183619
12889136,4.214514
20065839,3.8839984
20065834,3.7451484
20066396,3.5262687
18932792,3.6767354
20065828,3.8804257
20641759,4.162336
20066101,3.6115115
14650182,3.8436074
20065742,4.047319
20066299,4.325112
18931891,3.9971504
20064997,3.9195905
12893219,4.403423
18931928,3.6060543
20066215,3.9098158
18931866,3.8687258
20090032,3.5177515
20090012,3.8598537
17964555,3.912644
18933017,3.8059258
12881149,4.050018
20090752,3.920454
17964430,4.5156646
20090336,3.914993
17964514,3.94838
20090376,3.914993
18933008,4.3477535
20647035,3.8795872
20090613,3.9011104
20090556,4.1990747
20090577,3.7486312
12882174,4.391175
14663907,4.1117406
17965403,4.518135
20090811,4.0656075
20090978,3.8988006
12881858,4.1623187
18932260,4.357533
18932263,4.022474
20091137,3.900012
20091292,4.1953077
18931791,3.7635193
20091348,3.7867658
275034,3.935355
20091453,4.0554476
20091519,3.9631872
20091467,3.9371016
17964062,4.2938952
18932288,3.7357712
18932339,3.9570909
20561902,4.111338
17963914,4.108734
18932277,3.5909052
20091832,4.0348225
18931828,4.2846465
20084255,4.02955
17967280,4.1076446
20084195,3.7817597
17967262,4.167752
18931960,4.1415663
20084647,4.0395107
20084739,3.9847462
17966080,3.7932823
17966070,3.9308884
20085690,4.1018686
20085967,3.5992625
19159411,3.6632903
20063615,3.5984135
14524041,3.9743373
19160395,4.1487145
20062765,3.546911
19160398,3.999244
19160382,3.7068326
20073698,3.8942554
20073777,3.6200562
20063400,3.9726706
17967486,4.089002
20633578,4.0421166
17967411,4.355243
17967510,4.1585684
20063835,4.342095
20063946,3.9255898
20063839,3.791334
19159981,4.160262
20063015,3.9250834
20064282,4.0224996
20064341,3.8847651
19159454,4.1268034
20072692,3.937452
19159516,3.856856
19159520,3.8486779
20072987,3.8283608
20072999,3.6656184
20073917,4.115753
17962273,4.106544
19160264,3.3721406
14465809,4.6544027
17963437,3.9731057
19163837,4.133615
20073476,3.8466713
20074322,3.8811588
20072712,3.4959157
20072744,3.9290195
20072811,3.9863014
20561831,3.6984873
17963365,4.1588063
20074108,3.914993
20066771,3.9992728
20067407,3.9199545
14410340,3.97374
19160223,3.91714
20067567,4.462695
20649628,4.270805
17963224,4.371886
12611462,4.1444426
17963086,3.8030784
20068350,3.82371
17963268,4.0339017
6088954,4.374978
20068247,4.2461843
19160640,3.6928003
20560694,4.049185
20061618,3.928049
20061607,3.7987669
19160629,3.8820736
20061549,3.928341
19160097,4.1475134
19160042,3.5977256
20061447,3.4209907
17957554,4.256063
19160067,4.3181515
20061377,4.0156646
20061710,4.1332626
17957496,4.285268
20061312,4.429117
20061900,4.210648
19161251,4.196788
20062146,3.932333
17962461,4.1439924
19160857,4.2254667
20164193,4.0156646
20164235,3.837195
17962344,3.9422798
20165262,4.0585957
20165223,3.9744844
17962209,3.7910223
20164092,3.9382093
20164114,4.002743
19160990,4.1392612
20164633,4.1860995
20558856,3.8214333
20164489,3.9290195
20164646,4.1129766
20163956,3.6850646
20164591,4.010216
20164549,3.920454
20163934,3.962234
20164565,4.15008
20163921,3.6616588
20165173,3.8707554
20165206,3.9179885
20165209,3.7526505
20165071,4.320767
20165028,4.171372
20164831,4.310107
20165117,3.8675282
20165137,3.7816904
18931214,4.2743382
20162544,4.134522
17962141,4.171016
20165582,4.0902557
17961184,4.517914
20165600,3.5771232
18931065,4.057158
18931326,3.7133138
20164748,3.5197124
20563619,3.7780921
17961187,4.038558
20164256,3.5955017
19161119,3.7290843
20080612,3.6190386
20080512,3.9179885
20080682,3.7100742
20080332,3.9304085
17961038,4.19174
19161310,4.1392612
17961046,4.117632
20081887,4.0444117
19161045,3.859067
17961928,4.1664915
20080446,3.9668849
19161063,4.279822
19161173,4.1593733
20080456,4.0934806
17961719,3.6960459
20081676,3.9118345
20081317,3.9703467
8929848,4.193972
6067827,4.1543517
19161542,4.056572
20164384,4.024892
18042329,3.8840997
20082052,3.9061396
14153289,4.1731434
20081743,3.8587565
18042279,4.149158
20082096,4.078367
20081771,4.37219
19161528,3.7100048
20082003,3.76488
20167987,4.042253
19159796,4.295232
14149674,3.9497576
20168404,4.1257634
17961443,4.1439924
10924979,4.273972
17961419,4.397675
20168614,4.14378
20168599,4.3489203
19161582,4.130898
12588942,3.7674577
20167716,3.5800147
20167744,3.9521887
20167647,3.7913175
17961317,4.1082573
20166284,3.8752475
19160940,4.112611
20169378,3.631136
19160916,3.9824185
17960282,4.0768027
20162103,3.75895
14172279,3.6307216
20163385,3.4801993
17960726,4.502547
19161788,4.0098686
17960566,4.097294
20915589,4.1559443
20162762,4.0411158
14143036,4.1731434
14141959,4.2210536
14142111,4.182531
20163082,4.0755973
20163041,3.9050717
14148193,4.3346887
20163056,3.5460696
20163253,4.437911
18942089,3.928595
20168180,4.087531
20168234,3.9563508
20168222,3.9724176
17960386,4.227295
20168365,3.9341874
17960405,4.0770483
20162817,3.9571464
20163213,3.676917
20163025,3.8212595
20163027,3.8675282
20078394,3.8359966
14590566,4.3605523
20078429,3.5832713
20078332,3.7689714
17960102,4.1509557
20078639,3.96557
20079876,3.988273
17960486,4.3490753
20078791,3.696532
20078958,4.3260674
17958504,3.7807584
20079636,3.9124067
14546685,3.7063804
20079316,4.139805
20079695,3.9585447
20079732,3.6716676
18942161,3.890276
20080050,3.868503
20080091,3.9469962
